,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
1,0,1,1,5,3,1,False,0,False,False,44.650047302246094,2.834163049107659
0,0,1,1,5,1,1,False,0,False,False,44.83531188964844,2.855555696865699
9,0,3,1,5,1,1,False,0,False,False,45.69575881958008,2.9626803329622238
3,0,1,3,5,1,1,False,0,False,False,46.73877716064453,3.0045610415093433
18,0,5,1,5,1,1,False,0,False,False,72.76420593261719,4.970634641830061
12,0,3,3,5,1,1,False,0,False,False,74.44265747070312,5.061893671523706
6,0,1,5,5,1,1,False,0,False,False,81.08926391601562,5.4267399895489685
10,0,3,1,5,3,1,False,0,False,False,89.06613159179688,6.091345385618877
4,0,1,3,5,3,1,False,0,False,False,94.48479461669922,6.423941653305952
2,0,1,1,5,5,1,False,0,False,False,94.99446105957031,6.497532935102875
26,0,5,5,5,5,1,False,0,False,False,115.23558044433594,7.76731857837061
21,0,5,3,5,1,1,False,0,False,False,118.74964141845703,8.26665175865929
19,0,5,1,5,3,1,False,0,False,False,123.0277328491211,8.510229580195658
15,0,3,5,5,1,1,False,0,False,False,131.03070068359375,9.042449983239887
7,0,1,5,5,3,1,False,0,False,False,144.21694946289062,9.947780425954633
13,0,3,3,5,3,1,False,0,False,False,152.81907653808594,10.640753953933531
11,0,3,1,5,5,1,False,0,False,False,156.09243774414062,10.907834871390207
5,0,1,3,5,5,1,False,0,False,False,162.69583129882812,11.280925543621949
22,0,5,3,5,3,1,False,0,False,False,167.56427001953125,11.680958557433648
20,0,5,1,5,5,1,False,0,False,False,170.50682067871094,11.6942981814473
14,0,3,3,5,5,1,False,0,False,False,168.12733459472656,11.805430297130078
23,0,5,3,5,5,1,False,0,False,False,169.44680786132812,11.807243000592766
25,0,5,5,5,3,1,False,0,False,False,185.9962921142578,12.917668084487275
24,0,5,5,5,1,1,False,0,False,False,192.74591064453125,13.204066508595227
16,0,3,5,5,3,1,False,0,False,False,193.06076049804688,13.254603023062295
17,0,3,5,5,5,1,False,0,False,False,195.0847930908203,13.595762940566432
8,0,1,5,5,5,1,False,0,False,False,227.75424194335938,15.69615822889127
